r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
r_seed=173,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.008000,  60.688000,  49.690000,  44.518000,  10.028000,  10.550000,   9.660000,   9.613000,  10.092000,  10.485000,   9.470000,   9.882000,  10.659000,   9.374000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.177472,  -0.120050,   0.082542,   0.190884,  -0.145953,  -0.403802,  -0.828750,  -0.149774,  -0.440875,   0.470402,   0.127724,   0.194157,   0.397417,   0.849404,  
Y Velocity[A/fs],  -0.132824,   0.134920,   0.167193,  -0.143998,  -0.812420,  -0.163158,  -0.052044,   0.206039,   0.784446,   0.760293,   0.174396,  -0.819776,  -0.193347,  -0.014492, 
Z Velocity[A/fs],   0.060165,  -0.137223,   0.131684,  -0.048475,  -0.216826,   0.780084,  -0.200854,  -0.858567,   0.132856,  -0.134968,   0.867696,   0.212759,  -0.773879,   0.222531,  
Speed[A/fs],   0.229692,   0.226816,   0.228270,   0.243971,   0.853429,   0.893424,   0.854329,   0.895556,   0.909603,   0.904179,   0.894217,   0.868905,   0.891186,   0.878190,  
 
r_seed=174,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  44.286000,  58.485000,  52.655000,  43.032000,  10.125000,  10.691000,   9.676000,   9.583000,  10.110000,  10.287000,   9.782000,   9.867000,  10.569000,   9.345000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.188662,  -0.122004,   0.086614,   0.197851,  -0.144554,  -0.419273,  -0.826216,  -0.116514,  -0.447079,   0.461057,   0.104299,   0.175613,   0.380291,   0.849301,  
Y Velocity[A/fs],  -0.131789,   0.141178,   0.158177,  -0.145555,  -0.807198,  -0.139982,  -0.048784,   0.175534,   0.786507,   0.773198,   0.157194,  -0.823061,  -0.204540,  -0.050784, 
Z Velocity[A/fs],   0.045424,  -0.123705,   0.124562,  -0.047786,  -0.240240,   0.773580,  -0.246336,  -0.864339,   0.100188,  -0.091071,   0.856397,   0.217257,  -0.780037,   0.234344,  
Speed[A/fs],   0.234574,   0.223873,   0.219175,   0.250229,   0.854506,   0.890961,   0.863536,   0.889646,   0.910225,   0.904821,   0.876928,   0.869178,   0.891581,   0.882502,  
 
r_seed=175,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.313000,  56.334000,  50.627000,  43.210000,   9.948000,  10.821000,   9.704000,   9.535000,  10.373000,  10.114000,   9.537000,  10.011000,  10.668000,   9.643000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.185145,  -0.111447,   0.095025,   0.195796,  -0.149602,  -0.419091,  -0.817017,  -0.054581,  -0.475906,   0.442558,   0.106834,   0.161760,   0.433575,   0.835262,  
Y Velocity[A/fs],  -0.127103,   0.146638,   0.163437,  -0.147033,  -0.817082,  -0.165864,  -0.090788,   0.235063,   0.767649,   0.787685,   0.155969,  -0.812495,  -0.177801,  -0.076420, 
Z Velocity[A/fs],   0.035839,  -0.119425,   0.130799,  -0.047132,  -0.208434,   0.763069,  -0.265491,  -0.861342,   0.087207,  -0.073338,   0.868812,   0.244807,  -0.768709,   0.256590,  
Speed[A/fs],   0.227417,   0.219512,   0.229891,   0.249352,   0.856416,   0.886241,   0.863854,   0.894508,   0.907401,   0.906468,   0.889142,   0.863854,   0.900286,   0.877121,  
 
r_seed=176,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.952000,  57.047000,  49.424000,  44.369000,   9.859000,  10.685000,   9.766000,   9.813000,  10.469000,   9.959000,   9.494000,   9.865000,  10.498000,   9.621000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178302,  -0.115162,   0.105866,   0.189504,  -0.143273,  -0.429265,  -0.816829,  -0.112155,  -0.497080,   0.437497,   0.141388,   0.186875,   0.393687,   0.835454,  
Y Velocity[A/fs],  -0.131111,   0.144914,   0.167206,  -0.155329,  -0.823801,  -0.165361,  -0.100241,   0.215361,   0.757190,   0.794116,   0.162504,  -0.823668,  -0.154628,  -0.045117, 
Z Velocity[A/fs],   0.052917,  -0.107294,   0.126009,  -0.051000,  -0.175947,   0.770190,  -0.239454,  -0.845736,   0.120964,  -0.092465,   0.867491,   0.199897,  -0.784846,   0.257507,  
Speed[A/fs],   0.227557,   0.213950,   0.234614,   0.250279,   0.854478,   0.897110,   0.857085,   0.879902,   0.913815,   0.911358,   0.893834,   0.867935,   0.891562,   0.875402,  
 
r_seed=177,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  44.422000,  58.501000,  52.856000,  44.817000,   9.757000,  10.797000,   9.596000,   9.493000,  10.174000,  10.398000,   9.541000,   9.841000,  10.794000,   9.586000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.189281,  -0.111542,   0.092787,   0.189524,  -0.179055,  -0.359580,  -0.831007,  -0.163778,  -0.447386,   0.473558,   0.124176,   0.177845,   0.393570,   0.832588,  
Y Velocity[A/fs],  -0.127437,   0.141995,   0.156981,  -0.152877,  -0.825841,  -0.207381,  -0.030476,   0.182447,   0.779765,   0.760803,   0.204499,  -0.821209,  -0.172802,  -0.060810, 
Z Velocity[A/fs],   0.042701,  -0.122427,   0.136205,  -0.055072,  -0.211580,   0.771628,  -0.220453,  -0.863559,   0.117902,  -0.146162,   0.862499,   0.227565,  -0.769634,   0.270992,  
Speed[A/fs],   0.232144,   0.218157,   0.227606,   0.249647,   0.871115,   0.876193,   0.860291,   0.897689,   0.906691,   0.907988,   0.895067,   0.870516,   0.881529,   0.877689,  
 
r_seed=178,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.557000,  57.131000,  52.914000,  42.534000,   9.845000,  10.640000,   9.695000,   9.506000,  10.212000,  10.401000,   9.469000,   9.988000,  10.526000,   9.573000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.175474,  -0.112143,   0.094406,   0.199006,  -0.204971,  -0.389782,  -0.827564,  -0.146408,  -0.433216,   0.484147,   0.093094,   0.146848,   0.397573,   0.836292,  
Y Velocity[A/fs],  -0.132604,   0.143720,   0.156279,  -0.146590,  -0.819780,  -0.178819,  -0.047488,   0.202654,   0.786102,   0.766625,   0.182057,  -0.817047,  -0.131885,  -0.050187, 
Z Velocity[A/fs],   0.047436,  -0.129574,   0.128218,  -0.060953,  -0.245743,   0.775763,  -0.208788,  -0.866210,   0.058879,  -0.061677,   0.868386,   0.185851,  -0.785811,   0.259261,  
Speed[A/fs],   0.225000,   0.223654,   0.223104,   0.254573,   0.880024,   0.886405,   0.854815,   0.901567,   0.899499,   0.908800,   0.892135,   0.850689,   0.890481,   0.876994,  
 
r_seed=179,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.535000,  57.145000,  54.026000,  42.325000,   9.799000,  10.701000,   9.743000,   9.594000,  10.100000,  10.009000,   9.637000,   9.815000,  10.463000,   9.713000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.182875,  -0.123690,   0.094546,   0.199554,  -0.154117,  -0.395169,  -0.818362,  -0.122403,  -0.441679,   0.445050,   0.142670,   0.147340,   0.403710,   0.830032,  
Y Velocity[A/fs],  -0.133419,   0.144209,   0.153615,  -0.151421,  -0.821269,  -0.167595,  -0.073081,   0.137420,   0.787151,   0.786095,   0.206273,  -0.819263,  -0.175750,  -0.060484, 
Z Velocity[A/fs],   0.051068,  -0.116864,   0.117467,  -0.051817,  -0.242215,   0.773022,  -0.254728,  -0.863150,   0.052103,  -0.112536,   0.853627,   0.256102,  -0.782008,   0.256689,  
Speed[A/fs],   0.232060,   0.223053,   0.215255,   0.255803,   0.870002,   0.884200,   0.860200,   0.882551,   0.904103,   0.910318,   0.889709,   0.870913,   0.897444,   0.870919,  
 
r_seed=180,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.868000,  57.976000,  53.310000,  44.408000,   9.726000,  10.595000,   9.842000,   9.517000,  10.286000,  10.074000,   9.478000,   9.644000,  10.758000,   9.395000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.182907,  -0.112249,   0.098818,   0.190694,  -0.163008,  -0.374413,  -0.811383,  -0.126645,  -0.435256,   0.432360,   0.156580,   0.173300,   0.391271,   0.845781,  
Y Velocity[A/fs],  -0.134286,   0.142940,   0.155866,  -0.161930,  -0.827537,  -0.192884,  -0.093008,   0.206439,   0.775501,   0.785425,   0.220615,  -0.833183,  -0.190609,  -0.071361, 
Z Velocity[A/fs],   0.040524,  -0.116819,   0.130598,  -0.040564,  -0.201350,   0.777217,  -0.257444,  -0.861072,   0.112477,  -0.106967,   0.861311,   0.209750,  -0.768262,   0.227998,  
Speed[A/fs],   0.230499,   0.216052,   0.226086,   0.253438,   0.867140,   0.884000,   0.856312,   0.894484,   0.896382,   0.902922,   0.902798,   0.876483,   0.882979,   0.878875,  
 
r_seed=181,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.332000,  60.393000,  52.388000,  43.873000,  10.031000,  10.839000,   9.600000,   9.621000,  10.176000,  10.143000,   9.719000,   9.872000,  10.732000,   9.615000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.180764,  -0.115206,   0.088273,   0.193330,  -0.155532,  -0.429435,  -0.826699,  -0.137615,  -0.456125,   0.475732,   0.111868,   0.142346,   0.424017,   0.831285,  
Y Velocity[A/fs],  -0.142235,   0.137255,   0.158218,  -0.150585,  -0.809328,  -0.120618,  -0.031318,   0.240634,   0.777719,   0.775735,   0.213192,  -0.819754,  -0.154502,  -0.097264, 
Z Velocity[A/fs],   0.037693,  -0.122999,   0.136706,  -0.048872,  -0.258825,   0.763305,  -0.245800,  -0.852784,   0.121018,  -0.057706,   0.855615,   0.251368,  -0.766792,   0.264405,  
Speed[A/fs],   0.233082,   0.217348,   0.226966,   0.249881,   0.863825,   0.884080,   0.863035,   0.896707,   0.909694,   0.911820,   0.888843,   0.869163,   0.889737,   0.877727,  
 
r_seed=182,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.322000,  54.282000,  53.093000,  42.914000,  10.150000,  10.402000,   9.713000,   9.604000,  10.232000,  10.303000,   9.533000,  10.175000,  10.651000,   9.513000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179986,  -0.115482,   0.101113,   0.196492,  -0.151566,  -0.381258,  -0.824143,  -0.120570,  -0.484260,   0.468734,   0.122600,   0.146169,   0.439223,   0.838646,  
Y Velocity[A/fs],  -0.129071,   0.151807,   0.155462,  -0.149597,  -0.801702,  -0.127973,  -0.062902,   0.194154,   0.773171,   0.769904,   0.209587,  -0.806275,  -0.123873,  -0.087759, 
Z Velocity[A/fs],   0.049391,  -0.111860,   0.127724,  -0.057899,  -0.274440,   0.790469,  -0.216495,  -0.859192,   0.073638,  -0.124334,   0.860967,   0.236968,  -0.773356,   0.263649,  
Speed[A/fs],   0.226922,   0.221120,   0.225180,   0.253654,   0.860822,   0.886891,   0.854423,   0.889069,   0.915273,   0.909902,   0.894551,   0.852994,   0.897965,   0.883481,  
 
r_seed=183,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.927000,  54.938000,  51.848000,  44.011000,   9.829000,  10.741000,   9.602000,   9.796000,   9.860000,  10.134000,   9.613000,   9.859000,  10.964000,   9.475000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181954,  -0.129449,   0.090264,   0.192550,  -0.167234,  -0.383190,  -0.828384,  -0.102108,  -0.435784,   0.452491,   0.151520,   0.128804,   0.437743,   0.845684,  
Y Velocity[A/fs],  -0.139146,   0.151357,   0.159690,  -0.147671,  -0.821840,  -0.156154,  -0.083012,   0.190725,   0.802139,   0.781002,   0.175764,  -0.822147,  -0.183666,  -0.044276, 
Z Velocity[A/fs],   0.037364,  -0.102123,   0.129004,  -0.047810,  -0.233894,   0.774574,  -0.227776,  -0.851290,   0.046435,  -0.106269,   0.861689,   0.223657,  -0.755899,   0.224284,  
Speed[A/fs],   0.232088,   0.223819,   0.224255,   0.247322,   0.870686,   0.878170,   0.863130,   0.878348,   0.914052,   0.908849,   0.892390,   0.861707,   0.892601,   0.876039,  
 
r_seed=184,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  44.075000,  59.037000,  50.147000,  43.622000,   9.969000,  10.758000,   9.536000,   9.675000,  10.172000,  10.191000,   9.529000,   9.638000,  10.660000,   9.468000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.189982,  -0.114751,   0.097017,   0.194231,  -0.156551,  -0.376471,  -0.837771,  -0.125543,  -0.440485,   0.458004,   0.141984,   0.148729,   0.402789,   0.839027,  
Y Velocity[A/fs],  -0.129995,   0.140126,   0.165719,  -0.150084,  -0.812062,  -0.133095,  -0.083141,   0.207281,   0.784352,   0.777344,   0.197695,  -0.831337,  -0.149289,  -0.049999, 
Z Velocity[A/fs],   0.036201,  -0.115989,   0.123973,  -0.047153,  -0.235034,   0.775461,  -0.191405,  -0.856035,   0.091687,  -0.126800,   0.862287,   0.226372,  -0.774013,   0.255219,  
Speed[A/fs],   0.233029,   0.215073,   0.228571,   0.249949,   0.859763,   0.872229,   0.863370,   0.889676,   0.904235,   0.911104,   0.895981,   0.874349,   0.885225,   0.878409,  
 
r_seed=185,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.552000,  53.445000,  54.237000,  43.905000,   9.930000,  10.648000,   9.735000,   9.701000,  10.171000,  10.388000,   9.568000,   9.766000,  10.464000,   9.275000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179212,  -0.123344,   0.097611,   0.191720,  -0.159696,  -0.401984,  -0.821339,  -0.138044,  -0.450218,   0.468249,   0.148823,   0.155331,   0.377041,   0.850489,  
Y Velocity[A/fs],  -0.131311,   0.154842,   0.151523,  -0.154759,  -0.814138,  -0.153451,  -0.082642,   0.194882,   0.786530,   0.765632,   0.191524,  -0.821864,  -0.189695,  -0.025626, 
Z Velocity[A/fs],   0.048662,  -0.107336,   0.126890,  -0.060381,  -0.233927,   0.775698,  -0.235973,  -0.854080,   0.058458,  -0.102247,   0.859607,   0.246540,  -0.785068,   0.227733,  
Speed[A/fs],   0.227437,   0.225190,   0.220427,   0.253678,   0.862000,   0.887043,   0.858551,   0.886842,   0.908153,   0.903275,   0.893171,   0.871992,   0.891334,   0.880824,  
 
r_seed=186,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.559000,  54.442000,  51.593000,  43.515000,   9.797000,  10.603000,   9.719000,   9.439000,  10.249000,   9.929000,   9.505000,   9.785000,  10.524000,   9.726000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179821,  -0.111703,   0.100756,   0.193501,  -0.174429,  -0.414056,  -0.815216,  -0.095212,  -0.453878,   0.439299,   0.109559,   0.164075,   0.393606,   0.828471,  
Y Velocity[A/fs],  -0.128177,   0.152022,   0.159556,  -0.148572,  -0.820662,  -0.122790,  -0.066554,   0.189265,   0.775818,   0.793035,   0.193627,  -0.822980,  -0.185624,  -0.085040, 
Z Velocity[A/fs],   0.039669,  -0.114283,   0.132961,  -0.057071,  -0.200839,   0.772977,  -0.265493,  -0.866410,   0.104631,  -0.088761,   0.864620,   0.219434,  -0.779422,   0.256305,  
Speed[A/fs],   0.224362,   0.220565,   0.230843,   0.250546,   0.862698,   0.885445,   0.859938,   0.891937,   0.904902,   0.910915,   0.892783,   0.867391,   0.892682,   0.871372,  
 
r_seed=187,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.801000,  54.083000,  52.297000,  45.148000,   9.904000,  10.803000,   9.718000,   9.517000,  10.197000,   9.791000,   9.674000,   9.798000,  10.632000,   9.547000,  
